Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2021-11-11 18:39:08 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-11 18:39:08 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-11 18:39:08 +0000,Barbell Bench Press, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-11 18:39:08 +0000,Barbell Bench Press, 8,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-11 18:39:08 +0000,Barbell Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-11 18:39:08 +0000,Barbell Bench Press, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-09 14:34:21 +0000,Running, 0,0.0,1726.0199999809265,3236.7515513258986,0.0,0.0,false,, 0.0
2021-11-05 13:23:21 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-05 13:23:21 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-05 13:23:21 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-05 13:23:21 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-05 13:23:21 +0000,Barbell Bench Press, 4,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-05 13:23:21 +0000,Barbell Bench Press, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-05 13:23:21 +0000,Barbell Shoulder Press, 7,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-05 13:23:21 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-05 13:23:21 +0000,Barbell Shoulder Press, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-05 13:23:21 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-05 13:23:21 +0000,Barbell Incline Bench Press, 4,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-05 13:23:21 +0000,Barbell Incline Bench Press, 1,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-05 13:23:21 +0000,Dumbbell Rear Delt Raise, 2,11.339822735890994,0.0,0.0,0.0,0.0,false,Shoulder pain, 2.0
2021-11-05 13:23:21 +0000,Dumbbell Rear Delt Raise, 1,11.339822735890994,0.0,0.0,0.0,0.0,false,Shoulder pain, 2.0
2021-11-05 13:23:21 +0000,Dumbbell Rear Delt Raise, 1,11.339822735890994,0.0,0.0,0.0,0.0,false,Shoulder pain, 2.0
2021-11-04 13:23:07 +0000,Running, 0,0.0,1591.6259999275208,3240.680801096605,0.0,0.0,false,, 0.0
2021-11-03 21:30:10 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-03 21:30:10 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-03 21:30:10 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-03 21:30:10 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Deadlift, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Barbell Shrug, 7,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Pull Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-03 21:30:10 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-03 21:30:10 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-03 21:30:10 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-02 13:24:57 +0000,Running, 0,0.0,1677.9189999103546,3249.843992811162,0.0,0.0,false,, 0.0
2021-11-01 21:40:41 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-01 21:40:41 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-01 21:40:41 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-11-01 21:40:41 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-01 21:40:41 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-01 21:40:41 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-01 21:40:41 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-01 21:40:41 +0000,Barbell Lunge, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-01 21:40:41 +0000,Barbell Lunge, 4,52.16318458509857,0.0,0.0,0.0,0.0,false,, 2.0
2021-11-01 21:40:41 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-01 21:40:41 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-01 21:40:41 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-01 21:40:41 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-01 21:40:41 +0000,Standing Barbell Calf Raise, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-11-01 21:40:41 +0000,Standing Barbell Calf Raise, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-29 13:25:41 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-29 13:25:41 +0000,Barbell Bench Press, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-29 13:25:41 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Barbell Bench Press, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Barbell Shoulder Press, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Barbell Shoulder Press, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Barbell Incline Bench Press, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Barbell Incline Bench Press, 5,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-29 13:25:41 +0000,Dumbbell Rear Delt Raise, 5,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-29 13:25:41 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-28 13:50:28 +0000,Running, 0,0.0,1669.358999967575,3243.3514022610616,0.0,0.0,false,, 0.0
2021-10-27 20:37:26 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-27 20:37:26 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-27 20:37:26 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-27 20:37:26 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Deadlift, 3,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Barbell Shrug, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Barbell Shrug, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Barbell Row, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Barbell Row, 5,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Pull Up, 2,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Pull Up, 2,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-27 20:37:26 +0000,Single Arm Preacher Curl, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-27 20:37:26 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-27 20:37:26 +0000,Single Arm Preacher Curl, 5,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-26 13:22:36 +0000,Running, 0,0.0,1661.87299990654,3320.3083058861084,0.0,0.0,false,, 0.0
2021-10-25 21:41:37 +0000,Back Squat, 7,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-25 21:41:37 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-25 21:41:37 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-25 21:41:37 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-25 21:41:37 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-25 21:41:37 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-25 21:41:37 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-25 21:41:37 +0000,Barbell Lunge, 5,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-25 21:41:37 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-25 21:41:37 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-25 21:41:37 +0000,Romanian Deadlift, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-25 21:41:37 +0000,Standing Barbell Calf Raise, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-25 21:41:37 +0000,Standing Barbell Calf Raise, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-25 21:41:37 +0000,Standing Barbell Calf Raise, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-22 17:37:48 +0000,Barbell Bench Press, 7,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-22 17:37:48 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-22 17:37:48 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Barbell Bench Press, 3,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Barbell Shoulder Press, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-22 17:37:48 +0000,Dumbbell Rear Delt Raise, 7,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-22 17:37:48 +0000,Dumbbell Rear Delt Raise, 5,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-22 17:37:48 +0000,Dumbbell Rear Delt Raise, 4,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-21 13:23:18 +0000,Running, 0,0.0,1702.5620000362396,3184.6208927459083,0.0,0.0,false,, 0.0
2021-10-20 13:47:20 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-20 13:47:20 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-20 13:47:20 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-20 13:47:20 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Deadlift, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Barbell Shrug, 11,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Barbell Shrug, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Barbell Row, 7,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Barbell Row, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Chin Up, 4,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Chin Up, 3,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Pull Up, 3,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Pull Up, 3,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-20 13:47:20 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-20 13:47:20 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-20 13:47:20 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-18 18:11:22 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-18 18:11:22 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-18 18:11:22 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-18 18:11:22 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-18 18:11:22 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-18 18:11:22 +0000,Back Squat, 4,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-18 18:11:22 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-18 18:11:22 +0000,Barbell Lunge, 5,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-18 18:11:22 +0000,Barbell Lunge, 5,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-18 18:11:22 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-18 18:11:22 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-18 18:11:22 +0000,Romanian Deadlift, 4,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-18 18:11:22 +0000,Standing Barbell Calf Raise, 10,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-18 18:11:22 +0000,Standing Barbell Calf Raise, 12,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-18 18:11:22 +0000,Standing Barbell Calf Raise, 12,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Barbell Bench Press, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-15 13:34:56 +0000,Barbell Bench Press, 7,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-15 13:34:56 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-15 13:34:56 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Barbell Bench Press, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Barbell Shoulder Press, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Barbell Shoulder Press, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-15 13:34:56 +0000,Dumbbell Rear Delt Raise, 7,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-15 13:34:56 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-15 13:34:56 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-13 13:29:57 +0000,Deadlift, 7,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-13 13:29:57 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-13 13:29:57 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-13 13:29:57 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Deadlift, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Barbell Shrug, 9,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Barbell Row, 8,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-13 13:29:57 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-13 13:29:57 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-13 13:29:57 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-11 17:05:23 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-11 17:05:23 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-11 17:05:23 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-11 17:05:23 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-11 17:05:23 +0000,Back Squat, 5,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-11 17:05:23 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-11 17:05:23 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-11 17:05:23 +0000,Barbell Lunge, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-11 17:05:23 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-11 17:05:23 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-11 17:05:23 +0000,Romanian Deadlift, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-11 17:05:23 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-11 17:05:23 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-11 17:05:23 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-11 17:05:23 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-06 18:19:40 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-06 18:19:40 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-06 18:19:40 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Deadlift, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Deadlift, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Pull Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Pull Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Barbell Shrug, 8,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Barbell Shrug, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Barbell Row, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Chin Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Chin Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-10-06 18:19:40 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-06 18:19:40 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-06 18:19:40 +0000,Single Arm Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-10-06 18:19:40 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2021-10-06 18:19:40 +0000,Barbell Bench Press, 7,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
